timestamp,target,hop,ip,avg_rtt
2025-11-26 21:50:42,8.8.8.8,1,192.168.68.1,44.52
2025-11-26 21:50:44,8.8.8.8,2,192.168.1.1,12.79
2025-11-26 21:50:56,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 21:51:08,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 21:51:10,8.8.8.8,5,176.52.253.97,37.04
2025-11-26 21:51:22,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 21:51:24,8.8.8.8,7,192.178.110.155,62.43
2025-11-26 21:51:26,8.8.8.8,8,142.250.232.27,32.00
2025-11-26 21:51:28,8.8.8.8,9,8.8.8.8,15.61
2025-11-26 21:52:30,8.8.8.8,1,192.168.68.1,20.46
2025-11-26 21:52:32,8.8.8.8,2,192.168.1.1,11.52
2025-11-26 21:52:44,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 21:52:57,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 21:52:59,8.8.8.8,5,176.52.253.97,50.98
2025-11-26 21:53:11,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 21:53:13,8.8.8.8,7,192.178.110.155,21.73
2025-11-26 21:53:15,8.8.8.8,8,142.250.232.27,18.69
2025-11-26 21:53:17,8.8.8.8,9,8.8.8.8,18.41
2025-11-26 21:54:19,8.8.8.8,1,192.168.68.1,9.03
2025-11-26 21:54:21,8.8.8.8,2,192.168.1.1,11.96
2025-11-26 21:54:33,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 21:54:45,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 21:54:47,8.8.8.8,5,176.52.253.97,31.47
2025-11-26 21:54:59,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 21:55:01,8.8.8.8,7,192.178.110.155,44.76
2025-11-26 21:55:03,8.8.8.8,8,142.250.232.27,23.26
2025-11-26 21:55:05,8.8.8.8,9,8.8.8.8,38.50
2025-11-26 21:56:07,8.8.8.8,1,192.168.68.1,9.92
2025-11-26 21:56:10,8.8.8.8,2,192.168.1.1,13.28
2025-11-26 21:56:22,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 21:56:34,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 21:56:36,8.8.8.8,5,176.52.253.97,271.58
2025-11-26 21:56:48,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 21:56:50,8.8.8.8,7,192.178.110.155,48.68
2025-11-26 21:56:52,8.8.8.8,8,142.250.232.27,42.57
2025-11-26 21:56:54,8.8.8.8,9,8.8.8.8,47.48
2025-11-26 21:57:56,8.8.8.8,1,192.168.68.1,9.39
2025-11-26 21:57:58,8.8.8.8,2,192.168.1.1,15.13
2025-11-26 21:58:10,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 21:58:22,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 21:58:24,8.8.8.8,5,176.52.253.97,51.09
2025-11-26 21:58:37,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 21:58:39,8.8.8.8,7,192.178.110.155,109.63
2025-11-26 21:58:41,8.8.8.8,8,142.250.232.27,58.63
