timestamp,target,hop,ip,avg_rtt
2025-11-26 21:39:54,8.8.8.8,1,192.168.1.1,3.55
2025-11-26 21:40:06,8.8.8.8,2,81.46.38.148,-1.00
2025-11-26 21:40:18,8.8.8.8,3,5.205.21.165,-1.00
2025-11-26 21:40:20,8.8.8.8,4,176.52.253.97,39.40
2025-11-26 21:40:32,8.8.8.8,5,5.53.1.82,-1.00
2025-11-26 21:40:34,8.8.8.8,6,192.178.110.155,46.23
2025-11-26 21:40:36,8.8.8.8,7,74.125.253.199,65.44
2025-11-26 21:40:38,8.8.8.8,8,8.8.8.8,26.31
2025-11-26 21:40:50,8.8.8.8,1,192.168.1.1,19.16
2025-11-26 21:41:03,8.8.8.8,2,81.46.38.148,-1.00
2025-11-26 21:41:15,8.8.8.8,3,5.205.21.165,-1.00
2025-11-26 21:41:17,8.8.8.8,4,176.52.253.97,31.83
2025-11-26 21:41:29,8.8.8.8,5,5.53.1.82,-1.00
2025-11-26 21:41:31,8.8.8.8,6,192.178.110.155,19.36
2025-11-26 21:41:33,8.8.8.8,7,74.125.253.199,22.65
2025-11-26 21:41:35,8.8.8.8,8,8.8.8.8,33.44
2025-11-26 21:41:47,8.8.8.8,1,192.168.1.1,39.64
2025-11-26 21:41:59,8.8.8.8,2,81.46.38.148,-1.00
2025-11-26 21:42:11,8.8.8.8,3,5.205.21.165,-1.00
2025-11-26 21:42:13,8.8.8.8,4,176.52.253.97,15.12
2025-11-26 21:42:25,8.8.8.8,5,5.53.1.82,-1.00
2025-11-26 21:42:27,8.8.8.8,6,192.178.110.155,44.55
2025-11-26 21:42:29,8.8.8.8,7,74.125.253.199,21.95
2025-11-26 21:42:31,8.8.8.8,8,8.8.8.8,19.24
2025-11-26 21:42:44,8.8.8.8,1,192.168.1.1,34.60
2025-11-26 21:42:56,8.8.8.8,2,81.46.38.148,-1.00
