timestamp,target,hop,ip,avg_rtt
2025-11-27 01:18:30,8.8.8.8,1,192.168.68.1,126.67
2025-11-27 01:18:33,8.8.8.8,2,192.168.1.1,142.19
2025-11-27 01:18:59,8.8.8.8,5,176.52.253.97,63.59
2025-11-27 01:19:13,8.8.8.8,7,108.170.225.251,59.30
2025-11-27 01:19:15,8.8.8.8,8,142.250.46.165,50.25
2025-11-27 01:19:17,8.8.8.8,9,8.8.8.8,71.59
2025-11-27 01:24:19,8.8.8.8,1,192.168.68.1,57.41
2025-11-27 01:24:21,8.8.8.8,2,192.168.1.1,53.80
2025-11-27 01:24:47,8.8.8.8,5,176.52.253.97,109.08
2025-11-27 01:25:01,8.8.8.8,7,108.170.225.251,39.63
2025-11-27 01:25:03,8.8.8.8,8,142.250.46.165,47.67
2025-11-27 01:25:06,8.8.8.8,9,8.8.8.8,75.16
2025-11-27 01:30:08,8.8.8.8,1,192.168.68.1,43.20
2025-11-27 01:30:10,8.8.8.8,2,192.168.1.1,42.34
2025-11-27 01:30:36,8.8.8.8,5,176.52.253.97,60.51
2025-11-27 01:30:50,8.8.8.8,7,108.170.225.251,120.73
2025-11-27 01:30:52,8.8.8.8,8,142.250.46.165,45.25
2025-11-27 01:30:54,8.8.8.8,9,8.8.8.8,73.06
2025-11-27 01:35:56,8.8.8.8,1,192.168.68.1,45.96
2025-11-27 01:35:58,8.8.8.8,2,192.168.1.1,48.51
2025-11-27 01:36:24,8.8.8.8,5,176.52.253.97,63.92
2025-11-27 01:36:39,8.8.8.8,7,108.170.225.251,57.77
2025-11-27 01:36:41,8.8.8.8,8,142.250.46.165,88.39
2025-11-27 01:36:43,8.8.8.8,9,8.8.8.8,75.22
2025-11-27 01:41:45,8.8.8.8,1,192.168.68.1,43.02
2025-11-27 01:41:47,8.8.8.8,2,192.168.1.1,49.42
2025-11-27 01:42:13,8.8.8.8,5,176.52.253.97,39.67
2025-11-27 01:42:27,8.8.8.8,7,108.170.225.251,32.28
2025-11-27 01:42:29,8.8.8.8,8,142.250.46.165,28.24
2025-11-27 01:42:31,8.8.8.8,9,8.8.8.8,57.48
2025-11-27 01:47:33,8.8.8.8,1,192.168.68.1,19.86
2025-11-27 01:47:35,8.8.8.8,2,192.168.1.1,30.07
2025-11-27 01:48:02,8.8.8.8,5,176.52.253.97,14.88
2025-11-27 01:48:16,8.8.8.8,7,108.170.225.251,51.07
2025-11-27 01:48:18,8.8.8.8,8,142.250.46.165,14.74
2025-11-27 01:48:20,8.8.8.8,9,8.8.8.8,13.25
2025-11-27 01:53:22,8.8.8.8,1,192.168.68.1,4.47
2025-11-27 01:53:24,8.8.8.8,2,192.168.1.1,21.79
2025-11-27 01:53:50,8.8.8.8,5,176.52.253.97,51.62
2025-11-27 01:54:04,8.8.8.8,7,108.170.225.251,15.01
2025-11-27 01:54:06,8.8.8.8,8,142.250.46.165,16.89
2025-11-27 01:54:08,8.8.8.8,9,8.8.8.8,13.60
2025-11-27 01:59:10,8.8.8.8,1,192.168.68.1,4.61
2025-11-27 01:59:12,8.8.8.8,2,192.168.1.1,4.54
2025-11-27 01:59:38,8.8.8.8,5,176.52.253.97,15.36
2025-11-27 01:59:52,8.8.8.8,7,108.170.225.251,15.40
2025-11-27 01:59:54,8.8.8.8,8,142.250.46.165,16.73
2025-11-27 01:59:56,8.8.8.8,9,8.8.8.8,32.52
